🍅港台新闻,#genre#
鳳凰資訊,https://www.youtube.com/watch?v=bYBjjtgKUnM
中天新聞,https://www.youtube.com/watch?v=KFdC60nivW0
中天新闻2台,https://www.youtube.com/watch?v=WPfPjbOLNfE
中视新闻,https://www.youtube.com/watch?v=TCnaIE_SAtM
华视新闻,https://www.youtube.com/watch?v=wM0g8EoUZ_E
TVBS新聞,https://www.youtube.com/watch?v=2mCSYvcfhtc
TVBS HD,https://www.youtube.com/watch?v=YvdcZ_jpLXE
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
台视新闻,https://www.youtube.com/watch?v=xL0ch83RAK8
寰宇新闻,https://www.youtube.com/watch?v=6IquAgfvYmc
寰宇全球新聞,https://www.youtube.com/watch?v=V8ue1aoEOEQ
寰宇台湾新聞,https://www.youtube.com/watch?v=UcTIv4ZaE5Y
民视新闻台,https://www.youtube.com/live/ylYJSBUgaMA
鏡新闻,https://www.youtube.com/live/5n0y6b0Q25o
東森新闻,https://www.youtube.com/watch?v=S5WOGu2HSes
三立Live,https://www.youtube.com/watch?v=FoBfXvlOR6I
公視新聞,https://www.youtube.com/watch?v=quwqlazU-c8
